user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
24,30.0,50,1,30,0.5,1,1.0,-0.8744718455998783,0.0,-1.1243620126647147,-0.0,0.2965596534671111,1,1179,-0.06588177129830108,-0.812674017587883,0
24,31.0,50,1,31,0.5,1,1.0,-1.1483759044872723,1.0,-0.8744718455998783,-0.8744718455998783,0.3317316707937556,1,1180,-0.06588177129830108,-0.812674017587883,0
24,32.0,50,1,32,0.5,1,0.0,-1.39974770030891,1.0,-1.1483759044872723,-1.1483759044872723,0.36514508725406786,1,1181,-0.06588177129830108,-0.812674017587883,0
24,33.0,50,1,33,0.5,1,1.0,-0.2895622505410076,0.0,-1.39974770030891,-0.0,0.34688783289136443,1,1182,-0.06588177129830108,-0.812674017587883,0
24,34.0,50,1,34,0.5,1,1.0,0.8045045861299284,1.0,-0.2895622505410076,-0.2895622505410076,0.37954344124679623,1,1183,-0.06588177129830108,-0.812674017587883,0
24,35.0,50,1,35,0.5,1,0.0,0.37518311503118495,1.0,0.8045045861299284,0.8045045861299284,0.41056626918445643,1,1184,-0.06588177129830108,-0.812674017587883,0
24,36.0,50,1,36,0.5,1,1.0,2.3069652643318346,0.0,0.37518311503118495,0.0,0.3900379557252336,1,1185,-0.06588177129830108,-0.812674017587883,0
24,37.0,50,1,37,0.5,1,0.0,2.4302156659947545,1.0,2.3069652643318346,2.3069652643318346,0.4205360579389719,1,1186,-0.06588177129830108,-0.812674017587883,0
24,38.0,50,1,38,0.5,1,0.0,1.0243026212016193,0.0,2.4302156659947545,0.0,0.3995092550420233,1,1187,-0.06588177129830108,-0.812674017587883,0
24,39.0,50,1,39,0.5,1,0.0,0.7453055603288387,0.0,1.0243026212016193,0.0,0.37953379228992207,1,1188,-0.06588177129830108,-0.812674017587883,0
24,40.0,50,1,40,0.5,1,1.0,0.665662104209152,0.0,0.7453055603288387,0.0,0.36055710267542596,1,1189,-0.06588177129830108,-0.812674017587883,0
24,41.0,50,1,41,0.5,1,0.0,-0.2687302631232668,1.0,0.665662104209152,0.665662104209152,0.3925292475416547,1,1190,-0.06588177129830108,-0.812674017587883,0
24,42.0,50,1,42,0.5,1,0.0,-0.29655181269043884,0.0,-0.2687302631232668,-0.0,0.3729027851645719,1,1191,-0.06588177129830108,-0.812674017587883,0
24,43.0,50,1,43,0.5,1,0.0,-1.4386187155855754,0.0,-0.29655181269043884,-0.0,0.3542576459063433,1,1192,-0.06588177129830108,-0.812674017587883,0
24,44.0,50,1,44,0.5,1,0.0,-1.9368118090745328,0.0,-1.4386187155855754,-0.0,0.3365447636110261,1,1193,-0.06588177129830108,-0.812674017587883,0
24,45.0,50,1,45,0.5,1,0.0,-1.1041055666485897,0.0,-1.9368118090745328,-0.0,0.31971752543047477,1,1194,-0.06588177129830108,-0.812674017587883,0
24,46.0,50,1,46,0.5,1,0.0,-0.8771700447327944,0.0,-1.1041055666485897,-0.0,0.303731649158951,1,1195,-0.06588177129830108,-0.812674017587883,0
24,47.0,50,1,47,0.5,1,0.0,0.3366311069426662,0.0,-0.8771700447327944,-0.0,0.28854506670100344,1,1196,-0.06588177129830108,-0.812674017587883,0
24,48.0,50,1,48,0.5,1,0.0,0.610422992922458,0.0,0.3366311069426662,0.0,0.27411781336595326,1,1197,-0.06588177129830108,-0.812674017587883,0
24,49.0,50,1,49,0.5,1,0.0,0.3726069472509832,0.0,0.610422992922458,0.0,0.26041192269765556,1,1198,-0.06588177129830108,-0.812674017587883,0
24,50.0,50,1,50,0.5,1,1.0,-0.1290704362332178,0.0,0.3726069472509832,0.0,0.2473913265627728,1,1199,-0.06588177129830108,-0.812674017587883,0
25,1.0,50,1,1,0.5,1,1.0,-2.0639594484802513,0.0,-0.13169262814645633,0.0,0.0,1,1200,0.49762293854158235,0.2741549097812294,0
25,2.0,50,1,2,0.5,1,1.0,-1.2207188122950465,1.0,-2.0639594484802513,-2.0639594484802513,0.050000000000000044,1,1201,0.49762293854158235,0.2741549097812294,0
25,3.0,50,1,3,0.5,1,0.0,0.09532093017658873,1.0,-1.2207188122950465,-1.2207188122950465,0.09750000000000009,1,1202,0.49762293854158235,0.2741549097812294,0
25,4.0,50,1,4,0.5,1,1.0,-0.4784324318349285,0.0,0.09532093017658873,0.0,0.09262500000000007,1,1203,0.49762293854158235,0.2741549097812294,0
25,5.0,50,1,5,0.5,1,1.0,0.47101732697664067,1.0,-0.4784324318349285,-0.4784324318349285,0.1379937500000001,1,1204,0.49762293854158235,0.2741549097812294,0
25,6.0,50,1,6,0.5,1,0.0,0.305493895476213,1.0,0.47101732697664067,0.47101732697664067,0.18109406250000012,1,1205,0.49762293854158235,0.2741549097812294,0
25,7.0,50,1,7,0.5,1,1.0,0.3786340612634037,0.0,0.305493895476213,0.0,0.17203935937500012,1,1206,0.49762293854158235,0.2741549097812294,0
25,8.0,50,1,8,0.5,1,0.0,-0.29616068038729126,1.0,0.3786340612634037,0.3786340612634037,0.21343739140625015,1,1207,0.49762293854158235,0.2741549097812294,0
25,9.0,50,1,9,0.5,1,1.0,-0.12902138718216655,0.0,-0.29616068038729126,-0.0,0.2027655218359376,1,1208,0.49762293854158235,0.2741549097812294,0
25,10.0,50,1,10,0.5,1,1.0,0.1568773511238866,1.0,-0.12902138718216655,-0.12902138718216655,0.24262724574414077,1,1209,0.49762293854158235,0.2741549097812294,0
25,11.0,50,1,11,0.5,1,1.0,0.6302416355570883,1.0,0.1568773511238866,0.1568773511238866,0.28049588345693377,1,1210,0.49762293854158235,0.2741549097812294,0
25,12.0,50,1,12,0.5,1,1.0,0.8692229830110096,1.0,0.6302416355570883,0.6302416355570883,0.3164710892840871,1,1211,0.49762293854158235,0.2741549097812294,0
25,13.0,50,1,13,0.5,1,0.0,-0.08239600631597932,1.0,0.8692229830110096,0.8692229830110096,0.3506475348198828,1,1212,0.49762293854158235,0.2741549097812294,0
25,14.0,50,1,14,0.5,1,1.0,0.9285956496378762,0.0,-0.08239600631597932,-0.0,0.33311515807888864,1,1213,0.49762293854158235,0.2741549097812294,0
25,15.0,50,1,15,0.5,1,0.0,0.18927923497296884,1.0,0.9285956496378762,0.9285956496378762,0.3664594001749442,1,1214,0.49762293854158235,0.2741549097812294,0
25,16.0,50,1,16,0.5,1,0.0,-0.31895282694549965,0.0,0.18927923497296884,0.0,0.348136430166197,1,1215,0.49762293854158235,0.2741549097812294,0
25,17.0,50,1,17,0.5,1,1.0,0.35688174324922844,0.0,-0.31895282694549965,-0.0,0.33072960865788714,1,1216,0.49762293854158235,0.2741549097812294,0
25,18.0,50,1,18,0.5,1,1.0,0.4203007944478497,1.0,0.35688174324922844,0.35688174324922844,0.3641931282249928,1,1217,0.49762293854158235,0.2741549097812294,0
25,19.0,50,1,19,0.5,1,0.0,-0.5840270625680556,1.0,0.4203007944478497,0.4203007944478497,0.39598347181374316,1,1218,0.49762293854158235,0.2741549097812294,0
25,20.0,50,1,20,0.5,1,0.0,-0.2666264676832871,0.0,-0.5840270625680556,-0.0,0.376184298223056,1,1219,0.49762293854158235,0.2741549097812294,0
25,21.0,50,1,21,0.5,1,0.0,0.017801205837368266,0.0,-0.2666264676832871,-0.0,0.35737508331190315,1,1220,0.49762293854158235,0.2741549097812294,0
25,22.0,50,1,22,0.5,1,0.0,-0.2817740652226105,0.0,0.017801205837368266,0.0,0.33950632914630796,1,1221,0.49762293854158235,0.2741549097812294,0
25,23.0,50,1,23,0.5,1,1.0,-1.0891981200690086,0.0,-0.2817740652226105,-0.0,0.32253101268899254,1,1222,0.49762293854158235,0.2741549097812294,0
25,24.0,50,1,24,0.5,1,0.0,-0.8139318970427002,1.0,-1.0891981200690086,-1.0891981200690086,0.35640446205454296,1,1223,0.49762293854158235,0.2741549097812294,0
25,25.0,50,1,25,0.5,1,0.0,0.2410597041861822,0.0,-0.8139318970427002,-0.0,0.3385842389518158,1,1224,0.49762293854158235,0.2741549097812294,0
25,26.0,50,1,26,0.5,1,1.0,-0.9684955336853919,0.0,0.2410597041861822,0.0,0.321655027004225,1,1225,0.49762293854158235,0.2741549097812294,0
25,27.0,50,1,27,0.5,1,1.0,-0.6949660236501679,1.0,-0.9684955336853919,-0.9684955336853919,0.3555722756540137,1,1226,0.49762293854158235,0.2741549097812294,0
25,28.0,50,1,28,0.5,1,1.0,1.3935014337652776,1.0,-0.6949660236501679,-0.6949660236501679,0.3877936618713131,1,1227,0.49762293854158235,0.2741549097812294,0
25,29.0,50,1,29,0.5,1,1.0,0.7579419265468097,1.0,1.3935014337652776,1.3935014337652776,0.4184039787777475,1,1228,0.49762293854158235,0.2741549097812294,0
25,30.0,50,1,30,0.5,1,0.0,1.5212962888926151,1.0,0.7579419265468097,0.7579419265468097,0.4474837798388601,1,1229,0.49762293854158235,0.2741549097812294,0
25,31.0,50,1,31,0.5,1,1.0,2.5199901578589685,0.0,1.5212962888926151,0.0,0.4251095908469171,1,1230,0.49762293854158235,0.2741549097812294,0
25,32.0,50,1,32,0.5,1,1.0,1.1156099405480104,1.0,2.5199901578589685,2.5199901578589685,0.4538541113045712,1,1231,0.49762293854158235,0.2741549097812294,0
25,33.0,50,1,33,0.5,1,0.0,-0.1352603089135543,1.0,1.1156099405480104,1.1156099405480104,0.48116140573934263,1,1232,0.49762293854158235,0.2741549097812294,0
25,34.0,50,1,34,0.5,1,1.0,0.6262046120889156,0.0,-0.1352603089135543,-0.0,0.45710333545237547,1,1233,0.49762293854158235,0.2741549097812294,0
25,35.0,50,1,35,0.5,1,0.0,0.3227886978380827,1.0,0.6262046120889156,0.6262046120889156,0.48424816867975673,1,1234,0.49762293854158235,0.2741549097812294,0
25,36.0,50,1,36,0.5,1,1.0,0.5891447002000293,0.0,0.3227886978380827,0.0,0.46003576024576887,1,1235,0.49762293854158235,0.2741549097812294,0
25,37.0,50,1,37,0.5,1,1.0,0.5231130382298947,1.0,0.5891447002000293,0.5891447002000293,0.4870339722334805,1,1236,0.49762293854158235,0.2741549097812294,0
25,38.0,50,1,38,0.5,1,0.0,0.076914521457893,1.0,0.5231130382298947,0.5231130382298947,0.5126822736218065,1,1237,0.49762293854158235,0.2741549097812294,0
25,39.0,50,1,39,0.5,1,1.0,1.286185520497735,0.0,0.076914521457893,0.0,0.4870481599407162,1,1238,0.49762293854158235,0.2741549097812294,0
25,40.0,50,1,40,0.5,1,1.0,0.49192275956332254,1.0,1.286185520497735,1.286185520497735,0.5126957519436804,1,1239,0.49762293854158235,0.2741549097812294,0
25,41.0,50,1,41,0.5,1,1.0,0.55043182348705,1.0,0.49192275956332254,0.49192275956332254,0.5370609643464964,1,1240,0.49762293854158235,0.2741549097812294,0
25,42.0,50,1,42,0.5,1,0.0,0.3730297405824996,1.0,0.55043182348705,0.55043182348705,0.5602079161291716,1,1241,0.49762293854158235,0.2741549097812294,0
25,43.0,50,1,43,0.5,1,0.0,0.2721062546057228,0.0,0.3730297405824996,0.0,0.5321975203227131,1,1242,0.49762293854158235,0.2741549097812294,0
25,44.0,50,1,44,0.5,1,1.0,0.41540372621462296,0.0,0.2721062546057228,0.0,0.5055876443065774,1,1243,0.49762293854158235,0.2741549097812294,0
25,45.0,50,1,45,0.5,1,0.0,-0.7779043519651164,1.0,0.41540372621462296,0.41540372621462296,0.5303082620912486,1,1244,0.49762293854158235,0.2741549097812294,0
25,46.0,50,1,46,0.5,1,1.0,0.5884536549177941,0.0,-0.7779043519651164,-0.0,0.5037928489866862,1,1245,0.49762293854158235,0.2741549097812294,0
25,47.0,50,1,47,0.5,1,1.0,1.9316267556908446,1.0,0.5884536549177941,0.5884536549177941,0.5286032065373519,1,1246,0.49762293854158235,0.2741549097812294,0
25,48.0,50,1,48,0.5,1,0.0,0.4172950299175212,1.0,1.9316267556908446,1.9316267556908446,0.5521730462104844,1,1247,0.49762293854158235,0.2741549097812294,0
25,49.0,50,1,49,0.5,1,1.0,1.1982092838553906,0.0,0.4172950299175212,0.0,0.5245643938999601,1,1248,0.49762293854158235,0.2741549097812294,0
25,50.0,50,1,50,0.5,1,0.0,0.7712494354422382,1.0,1.1982092838553906,1.1982092838553906,0.5483361742049622,1,1249,0.49762293854158235,0.2741549097812294,0
26,1.0,50,1,1,0.5,1,0.0,0.07926773224987259,0.0,-0.6410545960200769,0.0,0.0,1,1250,1.1376320799866468,-0.271348514702862,0
26,2.0,50,1,2,0.5,1,0.0,-0.459526223270969,0.0,0.07926773224987259,0.0,0.0,1,1251,1.1376320799866468,-0.271348514702862,0
26,3.0,50,1,3,0.5,1,1.0,-0.03316743907799111,0.0,-0.459526223270969,-0.0,0.0,1,1252,1.1376320799866468,-0.271348514702862,0
26,4.0,50,1,4,0.5,1,1.0,0.048496355744947636,1.0,-0.03316743907799111,-0.03316743907799111,0.050000000000000044,1,1253,1.1376320799866468,-0.271348514702862,0
26,5.0,50,1,5,0.5,1,1.0,-1.0142646838619576,1.0,0.048496355744947636,0.048496355744947636,0.09750000000000009,1,1254,1.1376320799866468,-0.271348514702862,0
26,6.0,50,1,6,0.5,1,0.0,-1.5867755982964131,1.0,-1.0142646838619576,-1.0142646838619576,0.14262500000000014,1,1255,1.1376320799866468,-0.271348514702862,0
26,7.0,50,1,7,0.5,1,1.0,-0.7499483105939702,0.0,-1.5867755982964131,-0.0,0.13549375000000013,1,1256,1.1376320799866468,-0.271348514702862,0
26,8.0,50,1,8,0.5,1,0.0,-1.4767694660619743,1.0,-0.7499483105939702,-0.7499483105939702,0.17871906250000016,1,1257,1.1376320799866468,-0.271348514702862,0
26,9.0,50,1,9,0.5,1,1.0,-0.13874402089096438,0.0,-1.4767694660619743,-0.0,0.16978310937500016,1,1258,1.1376320799866468,-0.271348514702862,0
26,10.0,50,1,10,0.5,1,0.0,-0.3363793298429875,1.0,-0.13874402089096438,-0.13874402089096438,0.21129395390625022,1,1259,1.1376320799866468,-0.271348514702862,0
26,11.0,50,1,11,0.5,1,1.0,0.32222765543085596,0.0,-0.3363793298429875,-0.0,0.20072925621093768,1,1260,1.1376320799866468,-0.271348514702862,0
26,12.0,50,1,12,0.5,1,1.0,-0.7632664262234494,1.0,0.32222765543085596,0.32222765543085596,0.24069279340039085,1,1261,1.1376320799866468,-0.271348514702862,0
26,13.0,50,1,13,0.5,1,1.0,-0.2821414428565302,1.0,-0.7632664262234494,-0.7632664262234494,0.27865815373037134,1,1262,1.1376320799866468,-0.271348514702862,0
26,14.0,50,1,14,0.5,1,0.0,-1.3479889093217696,1.0,-0.2821414428565302,-0.2821414428565302,0.31472524604385277,1,1263,1.1376320799866468,-0.271348514702862,0
26,15.0,50,1,15,0.5,1,0.0,0.034408233110508495,0.0,-1.3479889093217696,-0.0,0.2989889837416601,1,1264,1.1376320799866468,-0.271348514702862,0
26,16.0,50,1,16,0.5,1,0.0,0.7013531041827997,0.0,0.034408233110508495,0.0,0.2840395345545771,1,1265,1.1376320799866468,-0.271348514702862,0
26,17.0,50,1,17,0.5,1,1.0,1.5211016206701415,0.0,0.7013531041827997,0.0,0.2698375578268482,1,1266,1.1376320799866468,-0.271348514702862,0
26,18.0,50,1,18,0.5,1,0.0,0.5844033222155545,1.0,1.5211016206701415,1.5211016206701415,0.3063456799355058,1,1267,1.1376320799866468,-0.271348514702862,0
26,19.0,50,1,19,0.5,1,0.0,1.243315970762717,0.0,0.5844033222155545,0.0,0.29102839593873053,1,1268,1.1376320799866468,-0.271348514702862,0
26,20.0,50,1,20,0.5,1,1.0,1.1226847938489206,0.0,1.243315970762717,0.0,0.276476976141794,1,1269,1.1376320799866468,-0.271348514702862,0
26,21.0,50,1,21,0.5,1,1.0,1.4875684346610192,1.0,1.1226847938489206,1.1226847938489206,0.31265312733470435,1,1270,1.1376320799866468,-0.271348514702862,0
26,22.0,50,1,22,0.5,1,1.0,0.583870534480728,1.0,1.4875684346610192,1.4875684346610192,0.3470204709679692,1,1271,1.1376320799866468,-0.271348514702862,0
26,23.0,50,1,23,0.5,1,0.0,0.07981436667068907,1.0,0.583870534480728,0.583870534480728,0.37966944741957076,1,1272,1.1376320799866468,-0.271348514702862,0
26,24.0,50,1,24,0.5,1,0.0,1.0388782940717274,0.0,0.07981436667068907,0.0,0.3606859750485922,1,1273,1.1376320799866468,-0.271348514702862,0
26,25.0,50,1,25,0.5,1,1.0,1.7090746227097489,0.0,1.0388782940717274,0.0,0.34265167629616256,1,1274,1.1376320799866468,-0.271348514702862,0
26,26.0,50,1,26,0.5,1,0.0,0.7191349715245962,1.0,1.7090746227097489,1.7090746227097489,0.37551909248135446,1,1275,1.1376320799866468,-0.271348514702862,0
26,27.0,50,1,27,0.5,1,0.0,0.16839554356759862,0.0,0.7191349715245962,0.0,0.35674313785728673,1,1276,1.1376320799866468,-0.271348514702862,0
26,28.0,50,1,28,0.5,1,1.0,2.241782296614147,0.0,0.16839554356759862,0.0,0.33890598096442237,1,1277,1.1376320799866468,-0.271348514702862,0
26,29.0,50,1,29,0.5,1,1.0,2.3724186676484367,1.0,2.241782296614147,2.241782296614147,0.3719606819162013,1,1278,1.1376320799866468,-0.271348514702862,0
26,30.0,50,1,30,0.5,1,1.0,1.5053812828188264,1.0,2.3724186676484367,2.3724186676484367,0.4033626478203912,1,1279,1.1376320799866468,-0.271348514702862,0
26,31.0,50,1,31,0.5,1,1.0,1.5195110939106005,1.0,1.5053812828188264,1.5053812828188264,0.4331945154293717,1,1280,1.1376320799866468,-0.271348514702862,0
26,32.0,50,1,32,0.5,1,1.0,0.5903959661112532,1.0,1.5195110939106005,1.5195110939106005,0.4615347896579032,1,1281,1.1376320799866468,-0.271348514702862,0
26,33.0,50,1,33,0.5,1,0.0,-0.19917488448088522,1.0,0.5903959661112532,0.5903959661112532,0.48845805017500804,1,1282,1.1376320799866468,-0.271348514702862,0
26,34.0,50,1,34,0.5,1,0.0,-0.0670346332625162,0.0,-0.19917488448088522,-0.0,0.46403514766625764,1,1283,1.1376320799866468,-0.271348514702862,0
26,35.0,50,1,35,0.5,1,1.0,-0.17172426268047847,0.0,-0.0670346332625162,-0.0,0.4408333902829447,1,1284,1.1376320799866468,-0.271348514702862,0
26,36.0,50,1,36,0.5,1,0.0,-0.23858332965647322,1.0,-0.17172426268047847,-0.17172426268047847,0.4687917207687975,1,1285,1.1376320799866468,-0.271348514702862,0
26,37.0,50,1,37,0.5,1,0.0,-1.17132781832106,0.0,-0.23858332965647322,-0.0,0.4453521347303576,1,1286,1.1376320799866468,-0.271348514702862,0
26,38.0,50,1,38,0.5,1,1.0,0.002226723188699986,0.0,-1.17132781832106,-0.0,0.4230845279938398,1,1287,1.1376320799866468,-0.271348514702862,0
26,39.0,50,1,39,0.5,1,0.0,0.7248010284769415,1.0,0.002226723188699986,0.002226723188699986,0.45193030159414777,1,1288,1.1376320799866468,-0.271348514702862,0
26,40.0,50,1,40,0.5,1,0.0,0.23081695807267855,0.0,0.7248010284769415,0.0,0.4293337865144404,1,1289,1.1376320799866468,-0.271348514702862,0
26,41.0,50,1,41,0.5,1,0.0,0.9380513351894187,0.0,0.23081695807267855,0.0,0.40786709718871833,1,1290,1.1376320799866468,-0.271348514702862,0
26,42.0,50,1,42,0.5,1,1.0,-0.8148856900292798,0.0,0.9380513351894187,0.0,0.3874737423292824,1,1291,1.1376320799866468,-0.271348514702862,0
26,43.0,50,1,43,0.5,1,1.0,-1.4952807151639584,1.0,-0.8148856900292798,-0.8148856900292798,0.41810005521281823,1,1292,1.1376320799866468,-0.271348514702862,0
26,44.0,50,1,44,0.5,1,1.0,-1.0400454836476558,1.0,-1.4952807151639584,-1.4952807151639584,0.4471950524521774,1,1293,1.1376320799866468,-0.271348514702862,0
26,45.0,50,1,45,0.5,1,1.0,-0.8944109494664308,1.0,-1.0400454836476558,-1.0400454836476558,0.47483529982956857,1,1294,1.1376320799866468,-0.271348514702862,0
26,46.0,50,1,46,0.5,1,0.0,-0.6680202629593955,1.0,-0.8944109494664308,-0.8944109494664308,0.5010935348380902,1,1295,1.1376320799866468,-0.271348514702862,0
26,47.0,50,1,47,0.5,1,0.0,-1.2301131617850734,0.0,-0.6680202629593955,-0.0,0.4760388580961856,1,1296,1.1376320799866468,-0.271348514702862,0
26,48.0,50,1,48,0.5,1,1.0,0.20076082932050104,0.0,-1.2301131617850734,-0.0,0.4522369151913763,1,1297,1.1376320799866468,-0.271348514702862,0
26,49.0,50,1,49,0.5,1,1.0,1.9572113292022366,1.0,0.20076082932050104,0.20076082932050104,0.47962506943180755,1,1298,1.1376320799866468,-0.271348514702862,0
26,50.0,50,1,50,0.5,1,0.0,0.6673396618115545,1.0,1.9572113292022366,1.9572113292022366,0.5056438159602171,1,1299,1.1376320799866468,-0.271348514702862,0
27,1.0,50,1,1,0.5,1,1.0,-0.02888021337784695,0.0,-0.5142316709593555,0.0,0.0,1,1300,-0.11045543898961496,1.252074941311953,0
27,2.0,50,1,2,0.5,1,1.0,-0.4199323161741069,1.0,-0.02888021337784695,-0.02888021337784695,0.050000000000000044,1,1301,-0.11045543898961496,1.252074941311953,0
27,3.0,50,1,3,0.5,1,0.0,-0.5007686911383848,1.0,-0.4199323161741069,-0.4199323161741069,0.09750000000000009,1,1302,-0.11045543898961496,1.252074941311953,0
27,4.0,50,1,4,0.5,1,0.0,-0.48204281982877656,0.0,-0.5007686911383848,-0.0,0.09262500000000007,1,1303,-0.11045543898961496,1.252074941311953,0
27,5.0,50,1,5,0.5,1,1.0,-0.9080787576141367,0.0,-0.48204281982877656,-0.0,0.08799375000000006,1,1304,-0.11045543898961496,1.252074941311953,0
27,6.0,50,1,6,0.5,1,0.0,-0.7564308218318094,1.0,-0.9080787576141367,-0.9080787576141367,0.1335940625000001,1,1305,-0.11045543898961496,1.252074941311953,0
27,7.0,50,1,7,0.5,1,1.0,0.0723950780768011,0.0,-0.7564308218318094,-0.0,0.12691435937500012,1,1306,-0.11045543898961496,1.252074941311953,0
27,8.0,50,1,8,0.5,1,0.0,1.1062973269858023,1.0,0.0723950780768011,0.0723950780768011,0.17056864140625017,1,1307,-0.11045543898961496,1.252074941311953,0
27,9.0,50,1,9,0.5,1,1.0,-0.1360318081351965,0.0,1.1062973269858023,0.0,0.16204020933593766,1,1308,-0.11045543898961496,1.252074941311953,0
27,10.0,50,1,10,0.5,1,0.0,0.42496845432234615,1.0,-0.1360318081351965,-0.1360318081351965,0.20393819886914086,1,1309,-0.11045543898961496,1.252074941311953,0
27,11.0,50,1,11,0.5,1,1.0,1.249131905193622,0.0,0.42496845432234615,0.0,0.1937412889256838,1,1310,-0.11045543898961496,1.252074941311953,0
27,12.0,50,1,12,0.5,1,1.0,0.663483628266468,1.0,1.249131905193622,1.249131905193622,0.2340542244793996,1,1311,-0.11045543898961496,1.252074941311953,0
27,13.0,50,1,13,0.5,1,1.0,1.668119842925426,1.0,0.663483628266468,0.663483628266468,0.27235151325542967,1,1312,-0.11045543898961496,1.252074941311953,0
27,14.0,50,1,14,0.5,1,0.0,0.8604609507310375,1.0,1.668119842925426,1.668119842925426,0.3087339375926582,1,1313,-0.11045543898961496,1.252074941311953,0
27,15.0,50,1,15,0.5,1,0.0,-0.591466645146083,0.0,0.8604609507310375,0.0,0.29329724071302526,1,1314,-0.11045543898961496,1.252074941311953,0
27,16.0,50,1,16,0.5,1,1.0,0.20210535256506962,0.0,-0.591466645146083,-0.0,0.278632378677374,1,1315,-0.11045543898961496,1.252074941311953,0
27,17.0,50,1,17,0.5,1,1.0,-0.033861727846474954,1.0,0.20210535256506962,0.20210535256506962,0.31470075974350536,1,1316,-0.11045543898961496,1.252074941311953,0
27,18.0,50,1,18,0.5,1,0.0,1.689540434351273,1.0,-0.033861727846474954,-0.033861727846474954,0.3489657217563301,1,1317,-0.11045543898961496,1.252074941311953,0
27,19.0,50,1,19,0.5,1,1.0,2.7063619144493742,0.0,1.689540434351273,0.0,0.3315174356685136,1,1318,-0.11045543898961496,1.252074941311953,0
27,20.0,50,1,20,0.5,1,1.0,0.8431899220244878,1.0,2.7063619144493742,2.7063619144493742,0.36494156388508797,1,1319,-0.11045543898961496,1.252074941311953,0
27,21.0,50,1,21,0.5,1,1.0,-0.7394359302817324,1.0,0.8431899220244878,0.8431899220244878,0.3966944856908336,1,1320,-0.11045543898961496,1.252074941311953,0
27,22.0,50,1,22,0.5,1,0.0,-0.28184140939924024,1.0,-0.7394359302817324,-0.7394359302817324,0.42685976140629195,1,1321,-0.11045543898961496,1.252074941311953,0
27,23.0,50,1,23,0.5,1,0.0,-0.7515857129174331,0.0,-0.28184140939924024,-0.0,0.4055167733359773,1,1322,-0.11045543898961496,1.252074941311953,0
27,24.0,50,1,24,0.5,1,1.0,-0.5800314834415119,0.0,-0.7515857129174331,-0.0,0.3852409346691784,1,1323,-0.11045543898961496,1.252074941311953,0
27,25.0,50,1,25,0.5,1,1.0,-1.2631379167390502,1.0,-0.5800314834415119,-0.5800314834415119,0.4159788879357195,1,1324,-0.11045543898961496,1.252074941311953,0
27,26.0,50,1,26,0.5,1,1.0,-1.1857505937888777,1.0,-1.2631379167390502,-1.2631379167390502,0.44517994353893353,1,1325,-0.11045543898961496,1.252074941311953,0
27,27.0,50,1,27,0.5,1,0.0,-1.94518595974591,1.0,-1.1857505937888777,-1.1857505937888777,0.47292094636198684,1,1326,-0.11045543898961496,1.252074941311953,0
27,28.0,50,1,28,0.5,1,0.0,-1.8762895837609166,0.0,-1.94518595974591,-0.0,0.4492748990438875,1,1327,-0.11045543898961496,1.252074941311953,0
27,29.0,50,1,29,0.5,1,1.0,-0.7748884188424983,0.0,-1.8762895837609166,-0.0,0.4268111540916931,1,1328,-0.11045543898961496,1.252074941311953,0
27,30.0,50,1,30,0.5,1,1.0,-0.583453052268377,1.0,-0.7748884188424983,-0.7748884188424983,0.4554705963871085,1,1329,-0.11045543898961496,1.252074941311953,0
27,31.0,50,1,31,0.5,1,1.0,-0.44074142617073553,1.0,-0.583453052268377,-0.583453052268377,0.4826970665677531,1,1330,-0.11045543898961496,1.252074941311953,0
27,32.0,50,1,32,0.5,1,0.0,-0.9442153738984883,1.0,-0.44074142617073553,-0.44074142617073553,0.5085622132393655,1,1331,-0.11045543898961496,1.252074941311953,0
27,33.0,50,1,33,0.5,1,0.0,0.5137167482710302,0.0,-0.9442153738984883,-0.0,0.48313410257739714,1,1332,-0.11045543898961496,1.252074941311953,0
27,34.0,50,1,34,0.5,1,0.0,1.132631221846802,0.0,0.5137167482710302,0.0,0.4589773974485273,1,1333,-0.11045543898961496,1.252074941311953,0
27,35.0,50,1,35,0.5,1,1.0,1.8261757218872328,0.0,1.132631221846802,0.0,0.43602852757610094,1,1334,-0.11045543898961496,1.252074941311953,0
27,36.0,50,1,36,0.5,1,1.0,0.03459383808613081,1.0,1.8261757218872328,1.8261757218872328,0.46422710119729593,1,1335,-0.11045543898961496,1.252074941311953,0
27,37.0,50,1,37,0.5,1,1.0,0.7562971968094654,1.0,0.03459383808613081,0.03459383808613081,0.4910157461374312,1,1336,-0.11045543898961496,1.252074941311953,0
27,38.0,50,1,38,0.5,1,1.0,-0.38672797147995275,1.0,0.7562971968094654,0.7562971968094654,0.5164649588305598,1,1337,-0.11045543898961496,1.252074941311953,0
27,39.0,50,1,39,0.5,1,1.0,-0.44057293936636444,1.0,-0.38672797147995275,-0.38672797147995275,0.5406417108890318,1,1338,-0.11045543898961496,1.252074941311953,0
27,40.0,50,1,40,0.5,1,1.0,1.248531752214043,1.0,-0.44057293936636444,-0.44057293936636444,0.5636096253445803,1,1339,-0.11045543898961496,1.252074941311953,0
27,41.0,50,1,41,0.5,1,1.0,2.3889175982387005,1.0,1.248531752214043,1.248531752214043,0.5854291440773512,1,1340,-0.11045543898961496,1.252074941311953,0
